Respondent,WorkWeekHrs,Age,Gender
49822,,25.0,Man
49823,24.0,26.0,Man
49824,40.0,29.0,Man
49825,,24.0,Man
49826,35.0,33.0,Man
49827,40.0,36.0,Man
49828,40.0,23.0,Man
49829,46.0,31.0,Man
49830,,41.0,Man
49831,42.0,31.0,Man
49832,,,Woman
49833,40.0,36.0,Man
49834,38.0,33.0,Man
49835,40.0,25.0,Man
49836,40.0,25.0,Man
49837,40.0,34.0,Man
49838,,19.0,Man
49839,50.0,35.0,Man
49840,40.0,29.0,Man
49841,45.0,26.0,Man
49842,40.0,,Man
49843,40.0,63.0,Man
49844,30.0,30.0,
49845,,21.0,Man
49846,35.0,28.0,Man
49847,40.0,42.0,Man
49848,8.0,31.0,Man
49849,40.0,43.0,Man
49850,35.0,35.0,Man
49851,,,Man
49852,40.0,22.0,Man
49853,55.0,39.0,Woman
49854,43.0,29.0,Man
49855,40.0,38.0,Man
49856,40.0,26.0,Man
49857,37.5,36.0,Man
49858,,,Man
49859,,,
49860,,34.0,Man
49861,45.0,24.0,Man
49862,40.0,27.0,Man
49863,,19.0,Man
49864,,,Man
49865,50.0,43.0,Man
49866,40.0,28.0,
49867,,,Man
49868,38.0,47.0,Man
49869,45.0,25.0,Man
49870,40.0,24.0,Woman
49871,40.0,28.0,Woman
49872,,20.0,Man
49873,16.0,24.0,Man
49874,,21.0,Man
49875,35.0,31.0,Man
49876,40.0,25.0,Man
49877,60.0,22.0,Man
49878,40.0,32.0,Man
49879,20.0,44.0,Man
49880,45.0,39.0,Man
49881,37.5,30.0,Woman
49882,35.0,23.0,Man
49883,39.0,33.0,Man
49884,,19.0,Man
49885,44.0,31.0,Man
49886,60.0,49.0,Man
49887,40.0,26.0,Man
49888,,48.0,Man
49889,40.0,45.0,Man
49890,,,Woman
49891,30.0,25.0,Man
49892,,,Man
49893,40.0,24.0,Man
49894,,,Man
49895,35.0,25.0,Woman
49896,45.0,,Woman
49897,,41.0,Woman
49898,40.0,24.0,"Non-binary, genderqueer, or gender non-conforming"
49899,35.0,41.0,Man
49900,47.0,26.0,Man
49901,40.0,33.0,Man
49902,35.0,27.0,Man
49903,40.0,34.0,Man
49904,40.0,29.0,Man
49905,40.0,34.0,Man
49906,40.0,39.0,Man
49907,50.0,41.0,Man
49908,,20.0,Man
49909,56.0,30.0,Man
49910,37.5,,Man
49911,30.0,26.0,Man
49912,,23.0,Man
49913,40.0,24.0,Man
49914,42.0,23.0,Man
49915,40.0,24.0,Man
49916,8.0,,Man
49917,60.0,77.0,Man
49918,70.0,25.0,Man
49919,50.0,56.0,Man
49920,80.0,40.0,Man
49921,,,Woman
49922,,20.0,Man
49923,45.0,27.0,Man
49924,40.0,35.0,Man
49925,40.0,24.0,Man
49926,45.0,31.0,Man
49927,50.0,30.0,Man
49928,,15.0,Man
49929,37.0,21.0,Man
49930,,,
49931,375.0,23.0,Man
49932,40.0,27.0,Man
49933,37.0,30.0,Man
49934,40.0,31.0,Man
49935,35.0,,"Non-binary, genderqueer, or gender non-conforming"
49936,35.0,24.0,Man
49937,40.0,24.0,Man
49938,50.0,21.0,Man
49939,40.0,27.0,Man
49940,35.0,42.0,Man
49941,40.0,23.0,Man
49942,40.0,21.0,Man
49943,35.0,26.0,Man
49944,20.0,30.0,Man
49945,40.0,26.0,Man
49946,8.0,34.0,Man
49947,40.0,34.0,Woman
49948,40.0,28.0,Man
49949,40.0,29.0,Man
49950,36.0,22.0,Man
49951,40.0,,Woman
49952,40.0,35.0,Man
49953,,22.0,Man
49954,,20.0,Man
49955,,,Man
49956,40.0,36.0,Man
49957,40.0,23.0,Man
49958,45.0,30.0,Man
49959,40.0,35.0,Man
49960,43.0,39.0,Man
49961,40.0,23.0,Man
49962,47.0,25.0,Man
49963,20.0,35.0,Man
49964,,,Man
49965,40.0,37.0,Man
49966,,29.0,Man
49967,,20.0,Man
49968,45.0,41.0,Man
49969,42.0,27.0,Man
49970,40.0,25.0,Man
49971,19.0,25.0,Man
49972,42.0,23.0,Man
49973,40.0,26.0,Man
49974,50.0,44.0,Man
49975,,23.0,Man
49976,50.0,40.0,Man
49977,,20.0,Man
49978,40.0,40.0,Man
49979,,,Man
49980,,27.0,Man
49981,40.0,44.0,Man
49982,40.0,26.0,Man
49983,,25.0,Man
49984,40.0,22.0,Man
49985,,,Woman
49986,55.0,20.0,Man
49987,40.0,42.0,Man
49988,50.0,27.0,Man
49989,50.0,32.0,Man
49990,40.0,32.0,Woman
49991,,,Man
49992,30.0,,Man
49993,40.0,30.0,Man
49994,40.0,32.0,Man
49995,,37.0,Man
49996,38.0,25.0,Man
49997,35.0,38.0,Man
49998,,20.0,
49999,42.0,22.0,Man
50000,40.0,32.0,Man
50001,37.5,29.0,Man
50002,40.0,29.0,Man
50003,40.0,30.0,Man
50004,,36.0,Man
50005,45.0,20.0,Man
50006,47.0,26.0,Man
50007,,26.0,Man
50008,40.0,38.0,Man
50009,50.0,21.0,Man
50010,25.0,28.0,Man
50011,40.0,24.0,Man
50012,,40.0,Man
50013,,19.0,Woman
50014,,36.0,Man
50015,40.0,26.0,Man
50016,70.0,36.0,Man
50017,40.0,33.0,Man
50018,42.0,24.0,Man
50019,42.0,33.0,Man
50020,,,Man
50021,65.0,32.0,
50022,40.0,43.0,Man
50023,,34.0,Woman
50024,48.0,41.0,Man
50025,40.0,25.0,Man
50026,40.0,24.0,Man
50027,40.0,40.0,Man
50028,40.0,36.0,Man
50029,9.0,28.0,Man
50030,40.0,34.0,Man
50031,40.0,39.0,Man
50032,45.0,28.0,Man
50033,72.0,,Man
50034,,21.0,Woman
50035,40.0,25.0,Man
50036,,17.0,Man
50037,40.0,26.0,Man
50038,,30.0,Man
50039,37.5,29.0,Man
50040,50.0,23.0,Man
50041,50.0,23.0,Man
50042,,,Man
50043,,30.0,Man
50044,55.0,31.0,Man
50045,,13.0,Man
50046,40.0,28.0,Woman
50047,42.0,,Man
50048,,21.0,Man
50049,,31.0,Man
50050,,47.0,Man
50051,40.0,43.0,Man
50052,,22.0,Man
50053,40.0,26.0,Man
50054,35.0,,Man
50055,70.0,42.0,Man
50056,60.0,21.0,Woman
50057,40.0,35.0,Man
50058,44.0,29.0,Man
50059,40.0,29.0,Man
50060,,14.0,Man
50061,38.0,20.9,Man
50062,,,
50063,40.0,39.0,Man
50064,40.0,,Man
50065,42.0,40.0,Man
50066,40.0,,Woman
50067,48.0,25.0,Man
50068,,25.0,Man
50069,39.0,25.0,
50070,,21.0,Man
50071,90.0,36.0,Man
50072,40.0,36.0,Man
50073,40.0,26.0,Man
50074,35.0,42.0,Man
50075,,,
50076,40.0,35.0,Man
50077,40.0,37.0,Man
50078,35.0,32.0,Man
50079,30.0,20.0,Man
50080,,28.0,Man
50081,40.0,33.0,Man
50082,40.0,38.0,Man
50083,,,Man
50084,40.0,27.0,Man
50085,37.0,32.0,Man
50086,40.0,23.0,Man
50087,40.0,34.0,Man
50088,45.0,30.0,Man
50089,60.0,35.0,Man
50090,,,
50091,,17.0,Man
50092,40.0,25.0,Man
50093,,24.0,Man
50094,40.0,28.0,Man
50095,42.0,28.0,Man
50096,39.0,22.0,Man
50097,,31.0,Man
50098,38.0,42.0,Man
50099,,16.0,Man
50100,7.0,27.0,Man
50101,40.0,36.0,Man
50102,50.0,55.0,Man
50103,40.0,39.0,Man
50104,,28.0,Man
50105,40.0,37.0,Man
50106,,,
50107,40.0,,
50108,8.0,24.0,Man
50109,40.0,52.0,Man
50110,40.0,36.0,Man
50111,40.0,31.0,Woman
50112,,15.0,Man
50113,40.0,,Woman
50114,,40.0,Man
50115,40.0,32.0,Man
50116,40.0,38.0,Man
50117,40.0,29.0,Man
50118,,,Man
50119,40.0,38.0,Man
50120,168.0,29.0,Man
50121,,26.0,Man
50122,55.0,26.0,Man
50123,45.0,,
50124,40.0,,Man
50125,,35.0,Man
50126,38.0,27.0,Man
50127,,,Man
50128,37.5,25.0,Man
50129,40.0,48.0,Man
50130,168.0,99.0,Woman
50131,,40.0,Man
50132,37.5,28.0,Man
50133,42.0,23.0,Man
50134,25.0,26.0,"Non-binary, genderqueer, or gender non-conforming"
50135,60.0,23.0,Man
50136,37.5,40.0,Man
50137,40.0,28.0,Man
50138,40.0,30.0,Man
50139,,23.0,Man
50140,40.0,31.0,Man
50141,40.0,,
50142,38.0,27.0,Woman
50143,9.0,31.0,Man
50144,40.0,25.0,Man
50145,40.0,32.0,Man
50146,,,Woman
50147,8.0,38.0,Man
50148,38.0,23.0,Man
50149,45.0,33.0,Man
50150,55.0,21.0,Woman;Man
50151,35.0,28.0,Man
50152,,22.0,Man
50153,40.0,38.0,Man
50154,40.0,23.0,Man
50155,30.0,,Man
50156,45.0,28.0,Man
50157,40.0,46.0,Man
50158,44.0,37.0,Man
50159,,17.0,Man
50160,,32.0,Man
50161,38.0,38.0,Man
50162,40.0,50.0,Man
50163,40.0,24.0,Man
50164,40.0,24.0,Man
50165,,16.0,Man
50166,50.0,,Man
50167,80.0,34.0,Man
50168,40.0,32.0,Man
50169,,23.0,Man
50170,,33.0,Man
50171,40.0,24.0,Man
50172,,61.0,Man
50173,25.0,,Woman
50174,9.3,29.0,Man
50175,40.0,36.0,Man
50176,40.0,25.0,Man
50177,,22.0,Man
50178,,,Man
50179,37.0,24.0,Man
50180,45.0,30.0,Man
50181,,29.0,Man
50182,38.0,24.0,Man
50183,40.0,29.0,Man
50184,40.0,32.0,
50185,,23.0,Woman
50186,40.0,33.0,Man
50187,,20.0,Man
50188,40.0,29.0,Man
50189,42.0,25.0,Man
50190,40.0,22.0,Man
50191,43.0,23.0,Man
50192,,28.0,Man
50193,,,Woman
50194,40.0,29.0,Man
50195,,20.0,Man
50196,45.0,37.0,Man
50197,40.0,23.0,Man
50198,,35.0,Man
50199,40.0,26.0,Man
50200,38.0,25.0,Man
50201,,23.0,Man
50202,,23.0,Man
50203,,43.0,Woman
50204,40.0,30.0,Man
50205,40.0,26.0,Man
50206,40.0,27.0,Man
50207,,20.0,Man
50208,35.0,24.0,Man
50209,,25.0,Woman
50210,40.0,26.0,Woman
50211,40.0,22.0,Man
50212,48.0,,Man
50213,40.0,35.0,Man
50214,25.0,34.0,Man
50215,40.0,31.0,Man
50216,,19.0,Man
50217,40.0,46.0,Man
50218,8.0,30.0,Man
50219,30.0,27.0,Man
50220,37.0,32.0,Man
50221,,21.0,Man
50222,40.0,30.0,Man
50223,42.0,24.0,Man
50224,45.0,24.0,Man
50225,40.0,30.0,Man
50226,,,
50227,41.0,30.0,Man
50228,,25.0,Man
50229,35.0,39.0,Man
50230,6.0,21.0,Man
50231,50.0,45.0,Man
50232,40.0,25.0,Woman
50233,30.0,28.0,Man
50234,40.0,35.0,Man
50235,45.0,30.0,Man
50236,40.0,33.0,Man
50237,,34.0,Woman
50238,35.0,36.0,Man
50239,,30.0,Man
50240,40.0,28.0,Man
50241,,,Man
50242,40.0,36.0,Man
50243,40.0,29.0,Man
50244,40.0,40.0,Man
50245,40.0,31.0,Man
50246,40.0,30.0,Man
50247,40.0,29.0,Man
50248,,,
50249,39.0,40.0,Man
50250,39.0,30.0,Man
50251,40.0,40.0,Man
50252,,,Man
50253,40.0,33.0,Man
50254,40.0,22.0,Man
50255,,,Man
50256,40.0,23.0,Man
50257,35.0,28.0,Man
50258,,28.0,Woman
50259,,,Man
50260,,25.0,Man
50261,40.0,33.0,Woman
50262,,15.0,Man
50263,37.5,29.0,Man
50264,38.0,26.0,Man
50265,50.0,27.0,Man
50266,40.0,30.0,Man
50267,35.0,36.0,Man
50268,30.0,21.0,Man
50269,,28.0,Man
50270,,36.0,Man
50271,20.0,23.0,Man
50272,50.0,25.0,Woman;Man
50273,35.0,22.0,Woman
50274,45.0,22.0,Woman
50275,45.0,48.0,Man
50276,40.0,50.0,Man
50277,40.0,37.0,Woman
50278,48.0,38.0,Man
50279,40.0,29.0,Man
50280,40.0,19.0,Man
50281,60.0,29.0,Woman
50282,40.0,25.0,Man
50283,40.0,34.0,Man
50284,50.0,29.0,Man
50285,45.0,26.0,Man
50286,,22.0,Man
50287,,69.0,Man
50288,,17.0,Man
50289,40.0,30.0,Man
50290,,51.0,Man
50291,,,Man
50292,40.0,26.0,Man
50293,40.0,26.0,Man
50294,,,Woman
50295,40.0,36.0,Man
50296,,16.0,Man
50297,,12.0,Man
50298,,38.0,Man
50299,,21.0,Man
50300,40.0,23.0,Man
50301,,23.0,Man
50302,45.0,30.0,Man
50303,50.0,35.0,Man
50304,40.0,23.0,Man
50305,40.0,48.0,Man
50306,36.0,37.0,Woman
50307,8.0,27.0,Man
50308,40.0,30.0,Man
50309,,,Man
50310,,23.0,Man
50311,48.0,23.0,Woman
50312,40.0,28.0,Man
50313,37.5,28.0,Man
50314,40.0,37.0,Man
50315,40.0,45.0,Man
50316,40.0,40.0,Man
50317,45.0,35.0,Man
50318,,33.0,Man
50319,45.0,43.0,Man
50320,,37.0,Man
50321,45.0,32.0,Woman
50322,,20.0,Man
50323,35.0,30.0,Man
50324,39.0,29.0,Man
50325,42.0,34.0,Man
50326,40.0,25.0,Man
50327,,30.0,Man
50328,40.0,26.0,Man
50329,40.0,45.0,Man
50330,40.0,17.0,Man
50331,,26.0,Man
50332,37.5,37.0,Man
50333,40.0,29.0,Man
50334,40.0,25.0,Man
50335,40.0,32.0,Man
50336,40.0,36.0,Man
50337,40.0,30.0,Man
50338,40.0,36.0,Man
50339,50.0,28.0,Man
50340,,,Man
50341,45.0,27.0,Man
50342,40.0,,Woman
50344,,,Man
50345,,,"Woman;Man;Non-binary, genderqueer, or gender non-conforming"
50346,40.0,25.0,Man
50347,,23.0,Man
50348,,25.0,Man
50349,,23.0,Woman
50350,40.0,30.0,Man
50351,,16.0,Man
50352,50.0,28.0,Man
50353,24.0,39.0,Man
50354,60.0,34.0,Man
50355,37.0,29.0,Man
50356,50.0,33.0,Man
50357,,21.0,Man
50358,,,Man
50359,,67.0,Man
50360,8.0,25.0,Man
50361,45.0,23.0,Man
50362,,24.0,Man
50363,40.0,23.0,Man
50364,40.0,32.0,Man
50365,40.0,,
50366,35.0,21.0,Man
50367,40.0,29.0,Man
50368,40.0,36.0,Man
50369,40.0,22.0,Man
50370,35.0,44.0,Man
50371,37.0,33.0,Man
50372,30.0,24.0,Man
50373,35.75,24.0,Man
50374,,26.0,Man
50375,,26.0,Man
50376,,19.0,Man
50377,,22.0,Man
50378,45.0,27.0,Man
50379,50.0,40.0,Man
50380,,23.0,Man
50381,40.0,28.0,Woman
50382,40.0,35.0,Man
50383,40.0,27.0,Woman
50384,,22.0,Man
50385,45.0,36.0,Man
50386,40.0,28.0,Man
50387,,25.0,Man
50388,40.0,32.0,Man
50389,,,Man
50390,34.0,35.0,Man
50391,35.0,24.0,Man
50392,40.0,32.0,Man
50393,55.0,26.0,Man
50394,35.0,19.0,Man
50395,40.0,30.0,Man
50396,24.0,19.0,Man
50397,40.0,21.0,Man
50398,,20.0,Man
50399,60.0,26.0,Man
50400,,24.0,Woman
50401,40.0,45.0,"Non-binary, genderqueer, or gender non-conforming"
50402,40.0,23.0,Woman
50403,,22.0,Man
50404,40.0,33.0,Man
50405,35.0,39.0,Man
50406,42.5,21.0,
50407,40.0,37.0,Man
50408,,17.0,Man
50409,,32.0,Man
50410,,25.0,Man
50411,50.0,31.0,Man
50412,,,Man
50413,40.0,37.0,Man
50414,40.0,22.0,Man
50415,,,Man
50416,40.0,29.0,Man
50417,,,Man
50418,,,Man
50419,40.0,32.0,Man
50420,,49.0,Man
50421,35.0,47.0,Man
50422,,,
50423,38.0,26.0,Man
50424,,19.0,Man
50425,37.0,29.0,Man
50426,,25.0,Man
50427,40.0,49.0,Man
50428,40.0,33.0,Man
50429,40.0,61.0,Man
50430,30.0,49.0,Man
50431,40.0,29.0,Man
50432,40.0,29.0,Woman
50433,,,Man
50434,42.0,29.0,Man
50435,,,Man
50436,,23.0,Man
50437,,,Man
50438,40.0,30.0,Man
50439,40.0,25.0,Woman
50440,20.0,56.0,Man
50441,50.0,25.0,Man
50442,40.0,27.0,Woman
50443,40.0,28.0,Man
50444,40.0,58.0,Man
50445,40.0,27.0,Man
50446,35.0,30.0,Man
50447,42.0,34.0,Man
50448,,21.0,Man
50449,40.0,23.0,Man
50450,40.0,33.0,Man
50451,8.0,23.0,"Woman;Man;Non-binary, genderqueer, or gender non-conforming"
50452,,26.0,Man
50453,40.0,27.0,Man
50454,10.0,17.0,Man
50455,40.0,30.0,Man
50456,40.0,28.0,Man
50457,40.0,35.0,Man
50458,,,Man
50459,40.0,26.0,"Woman;Non-binary, genderqueer, or gender non-conforming"
50460,40.0,22.0,Man
50461,45.0,49.0,Man
50462,,31.0,Man
50463,45.0,31.0,Man
50464,45.0,25.0,Man
50465,40.0,27.0,Man
50466,,22.0,Man
50467,,24.0,Man
50468,70.0,23.0,Man
50469,35.0,25.0,Man
50470,,23.0,Man
50471,24.0,,
50472,40.0,28.0,Man
50473,40.0,58.0,Man
50474,37.0,37.0,Man
50475,36.0,37.0,Man
50476,7.0,21.0,Man
50477,,22.0,Man
50478,40.0,38.0,Man
50479,50.0,29.0,Man
50480,,39.0,Woman
50481,40.0,37.0,Man
50482,40.0,30.0,Man
50483,40.0,,Man
50484,40.0,23.0,Man
50485,37.5,42.0,Man
50486,40.0,27.0,Man
50487,50.0,32.0,Man
50488,,,Man
50489,,31.0,Man
50490,,,Woman
50491,,22.0,Man
50492,36.0,47.0,Man
50493,50.0,,Man
50494,45.0,27.0,Man
50495,38.0,32.0,Man
50496,15.0,27.0,Man
50497,40.0,23.0,Man
50498,40.0,27.0,Man
50499,40.0,34.0,
50500,45.0,35.0,Man
50501,40.0,24.0,Man
50502,40.0,28.0,Man
50503,40.0,34.0,Man
50504,,19.0,Man
50505,40.0,42.0,Man
50506,35.0,26.0,"Man;Non-binary, genderqueer, or gender non-conforming"
50507,60.0,24.0,Man
50508,40.0,25.0,Man
50509,40.0,31.0,Man
50510,40.0,32.0,Man
50511,,36.0,Man
50512,12.0,31.0,Man
50513,375.0,29.0,Man
50514,40.0,34.0,Man
50515,24.0,27.0,Man
50516,40.0,29.0,Man
50517,50.0,33.0,Woman
50518,385.0,33.0,Man
50519,,25.0,Man
50520,,,Woman;Man
50521,40.0,24.0,Man
50522,40.0,22.0,Woman
50523,45.0,38.0,Man
50524,44.0,32.0,Man
50525,40.0,30.0,Man
50526,,14.0,Man
50527,40.0,26.0,Man
50528,,17.0,Man
50529,22.0,23.5,Man
50530,,22.0,Man
50531,50.0,,Woman;Man
50532,40.0,29.0,Woman
50533,,16.0,Man
50534,60.0,25.0,Man
50535,40.0,23.0,Man
50536,40.0,35.0,Man
50537,,20.0,Man
50538,40.0,28.0,Man
50539,40.0,34.0,Man
50540,40.0,36.0,Woman
50541,40.0,32.0,Man
50542,40.0,,Man
50543,70.0,23.0,Man
50544,,18.0,Man
50545,40.0,25.0,Man
50546,,34.0,Man
50547,40.0,30.0,Man
50548,,40.0,Man
50549,,36.0,Woman
50550,,18.0,Man
50551,40.0,25.0,
50552,38.0,46.0,Man
50553,40.0,,
50554,35.0,32.0,Man
50555,40.0,28.0,Man
50556,58.0,47.0,Man
50557,45.0,31.0,Woman
50558,43.0,38.0,Man
50559,,,Woman
50560,,21.0,Man
50561,39.0,34.0,Man
50562,40.0,56.0,Man
50563,,26.0,Man
50564,,18.0,Man
50565,,22.0,Man
50566,40.0,33.0,Man
50567,50.0,22.0,Man
50568,38.0,29.0,Man
50569,,18.0,Man
50570,40.0,40.0,Man
50571,50.0,34.0,Man
50572,40.0,44.0,Man
50573,7.0,18.0,Man
50574,40.0,34.0,Man
50575,38.0,23.0,Man
50576,,20.0,Woman
50577,50.0,34.0,Man
50578,40.0,,Man
50579,40.0,27.0,Man
50580,,,Man
50581,40.0,41.0,Man
50582,40.0,23.0,Man
50583,40.0,30.0,Man
50584,,23.0,Man
50585,40.0,36.0,Man
50586,40.0,34.0,Man
50587,40.0,36.0,Man
50588,,,
50589,50.0,42.0,Man
50590,40.0,,Man
50591,,23.0,Man
50592,45.0,29.0,Man
50593,,21.0,Man
50594,40.0,32.0,Man
50595,40.0,31.0,Man
50596,40.0,31.0,Man
50597,40.0,27.0,Man
50598,,,Man
50599,35.0,33.0,Man
50600,40.0,37.0,Man
50601,40.0,37.0,Man
50602,45.0,22.0,Man
50603,37.5,24.0,Woman
50604,,24.0,Man
50605,,,Man
50606,40.0,,Man
50607,,,Man
50608,66.0,25.0,Man
50609,48.0,33.0,Man
50610,8.0,25.0,Man
50611,40.0,31.0,Man
50612,45.0,28.0,Man
50613,48.0,33.0,Man
50614,55.0,25.0,Man
50615,45.0,57.0,Man
50616,40.0,23.0,Man
50617,,,Woman
50618,32.0,30.0,Man
50619,30.0,31.0,Man
50620,30.0,27.0,Man
50621,38.0,26.0,Man
50622,35.0,58.0,Man
50623,24.0,24.0,Woman
50624,40.0,34.0,Man
50625,40.0,23.0,Man
50626,,14.0,Man
50627,40.0,31.0,Man
50628,37.5,43.0,Man
50629,40.0,31.0,Man
50630,,19.0,Man
50631,,50.0,Man
50632,38.0,30.0,Man
50633,,27.0,Man
50634,40.0,,
50635,40.0,38.0,Man
50636,40.0,41.0,Man
50637,,,Man
50638,40.0,32.0,Woman
50639,30.0,22.0,Man
50640,40.0,27.0,Man
50641,,30.0,Man
50642,35.0,24.0,Man
50643,,66.0,Man
50644,40.0,37.0,Man
50645,37.0,32.0,Man
50646,,,
50647,,37.0,Man
50648,40.0,22.0,Man
50649,40.0,46.0,Man
50650,45.0,,
50651,42.0,27.0,Man
50652,35.0,22.0,Man
50653,32.0,33.0,"Non-binary, genderqueer, or gender non-conforming"
50654,40.0,27.0,Man
50655,40.0,34.0,Man
50656,40.0,29.0,Man
50657,40.0,33.0,Man
50658,48.0,22.0,Man
50659,,,Man
50660,,21.0,Man
50661,40.0,22.0,Man
50662,45.0,36.0,Man
50663,20.0,20.0,
50664,9.0,21.0,Woman
50666,40.0,52.0,Man
50667,37.0,30.0,Man
50668,,,Man
50669,40.0,26.0,Man
50670,45.0,28.0,Man
50671,24.0,24.0,Man
50672,,,
50673,8.0,30.0,Man
50674,,21.0,Man
50675,40.0,31.0,Man
50676,40.0,,Man
50677,35.0,32.0,Man
50678,40.0,32.0,Woman
50679,50.0,31.0,Man
50680,31.0,27.0,Man
50681,,58.0,Man
50682,42.0,39.0,Man
50683,50.0,42.0,Man
50684,40.0,24.0,Man
50686,40.0,32.0,Man
50687,40.0,25.0,Man
50688,40.0,27.0,Man
50689,40.0,27.0,Man
50690,45.0,52.0,Man
50691,40.0,25.0,Woman
50692,40.0,35.0,Man
50693,,20.0,Man
50694,40.0,30.0,
50696,40.0,26.0,Man
50697,60.0,30.0,Man
50698,35.0,25.0,Man
50699,,28.0,Man
50700,42.0,34.0,Man
50701,,36.0,Man
50702,,22.0,Man
50703,40.0,20.0,Man
50704,45.0,30.0,Man
50705,,40.0,Man
50706,40.0,21.0,Man
50707,,19.0,Woman
50708,45.0,,Man
50709,40.0,32.0,Woman
50710,60.0,46.0,Man
50711,,42.0,Man
50712,,32.0,Man
50713,50.0,33.0,Man
50714,,25.0,Man
50715,40.0,23.0,Man
50716,40.0,37.0,Man
50717,50.0,26.0,Man
50718,,2.0,Woman;Man
50719,50.0,34.0,Man
50720,40.0,24.0,Man
50721,,39.0,Man
50722,40.0,36.0,Man
50723,,,Man
50724,40.0,24.0,Woman
50725,,64.0,Man
50726,70.0,,Man
50727,45.0,25.0,Man
50728,,23.0,Man
50729,425.0,28.0,Man
50730,40.0,29.0,Man
50731,40.0,44.0,
50732,,,Man
50733,160.0,32.0,Man
50734,,21.0,Man
50735,40.0,32.0,Man
50736,40.0,29.0,Man
50737,,21.0,Woman;Man
50738,45.0,44.0,Man
50739,40.0,24.0,Man
50740,40.0,28.0,Man
50741,40.0,34.0,Man
50742,,21.0,Woman
50743,,,Man
50744,40.0,38.0,Man
50745,40.0,29.0,Man
50746,,21.0,Man
50747,,39.0,Man
50748,45.0,27.0,Man
50749,40.0,32.0,Man
50750,30.0,19.0,Man
50751,8.0,30.0,Man
50752,,14.0,Man
50753,36.0,32.0,Man
50754,35.0,28.0,Man
50755,,22.0,Man
50756,41.0,32.0,Man
50757,45.0,29.0,Man
50758,40.0,26.0,Man
50759,,27.0,Man
50760,40.0,42.0,Man
50761,40.0,25.0,Man
50762,42.0,26.0,Man
50763,,28.0,Man
50764,,24.0,Man
50765,40.0,27.0,Man
50766,,21.0,Man
50767,,,
50768,40.0,33.0,Man
50769,40.0,27.0,Man
50770,70.0,,Man
50771,40.0,31.0,Man
50772,40.0,,Man
50773,40.0,34.0,Man
50774,,21.0,Man
50775,45.0,38.0,Man
50776,45.0,29.0,Man
50777,50.0,30.0,Man
50778,60.0,23.0,Man
50779,40.0,33.0,
50780,37.5,38.0,Man
50781,40.0,33.0,Man
50782,,,Man
50783,,23.0,Woman
50784,38.0,25.0,
50785,45.0,27.0,Man
50786,35.0,25.0,Man
50787,,44.0,Man
50788,50.0,,Man
50789,,65.0,Man
50790,40.0,23.0,Man
50791,10.0,21.0,Man
50792,45.0,33.0,Man
50793,42.0,24.0,Man
50794,50.0,23.0,Man
50795,,17.0,Man
50796,,16.5,Man
50797,45.0,30.0,Man
50798,40.0,,Man
50799,36.0,25.0,Man
50800,30.0,20.0,Man
50801,50.0,32.0,Man
50802,43.0,35.0,Man
50803,,16.0,Man
50804,40.0,,Man
50805,,42.0,Man
50806,,40.0,Man
50807,40.0,26.0,Man
50808,45.0,40.0,Man
50809,,17.0,Man
50810,40.0,28.0,Woman
50811,20.0,,Man
50812,38.0,35.0,Man
50813,40.0,42.0,Man
50814,,29.0,Man
50815,55.0,29.0,Man
50816,40.0,25.0,Man
50817,40.0,24.0,Man
50818,,43.0,Man
50819,40.0,28.0,Man
50820,40.0,28.0,Man
50821,50.0,38.0,Man
50822,45.0,35.0,Man
50823,40.0,36.0,Man
50824,40.0,26.0,Man
50825,,20.0,Man
50826,,38.0,Man
50827,,,
50828,,58.0,Man
50829,42.0,23.0,Man
50830,,21.0,Man
50831,45.0,37.0,Man
50832,,27.0,
50833,40.0,29.0,Man
50834,40.0,26.0,Man
50835,,23.0,Man
50836,35.0,30.0,Man
50837,375.0,,
50838,9.0,24.0,Man
50839,,,Man
50840,,16.0,Man
50841,35.0,30.0,Man
50842,40.0,24.0,Man
50843,40.0,25.0,Man
50844,43.0,38.0,Man
50845,35.0,38.0,Man
50846,40.0,44.0,Man
50847,40.0,99.0,Man
50848,40.0,,
50849,24.0,20.0,Man
50850,40.0,36.0,Man
50851,37.0,36.0,Man
50852,,24.0,
50853,45.0,29.0,Man
50854,42.0,31.0,Man
50855,45.0,29.0,Man
50856,60.0,33.0,Man
50857,40.0,,Man
50858,40.0,36.0,Man
50859,,34.0,Man
50860,37.5,33.0,Man
50861,,22.0,Man
50862,,,Man
50863,30.0,45.0,Woman
50864,45.0,52.0,Man
50865,40.0,28.0,Man
50866,40.0,36.0,Man
50867,40.0,52.0,Man
50868,8.0,,Man
50869,50.0,25.0,Man
50870,40.0,27.0,Man
50871,45.0,42.0,"Non-binary, genderqueer, or gender non-conforming"
50872,385.0,25.0,Man
50873,,,Man
50874,40.0,26.0,Man
50875,35.0,31.0,Man
50876,45.0,39.0,Man
50877,40.0,28.0,Man
50878,40.0,29.0,Man
50879,,21.0,Woman
50880,,21.0,Man
50881,24.0,48.0,Man
50882,40.0,42.0,Man
50883,65.0,31.0,Man
50884,55.0,30.0,Man
50885,,43.0,"Non-binary, genderqueer, or gender non-conforming"
50886,20.0,19.0,Man
50887,45.0,68.0,Man
50888,62.5,31.0,Man
50889,,17.0,Man
50890,40.0,31.0,Man
50891,90.0,35.0,Man
50892,,,Man
50893,,,Woman
50894,40.0,,Man
